Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
49.0,0.4353562005277045,0.4152542372881356,0.0,0.19791666666666669,0.5319148936170213,16.0,0.35135135135135137,16.0,12.0,0.43478260869565216,0.3157894736842105,0.5789473684210527,0.393939393939394,0.5696428571428562,0.5899280575539585,1.0,0.8888888888888888,0.4096916299559471,0.4430379746835443,0.0,0
48.0,0.4116094986807388,0.48305084745762716,0.0,0.12013888888888888,0.5801418439716313,5.0,0.3333333333333333,2.0,3.0,0.10144927536231885,0.25,0.4105263157894737,0.42424242424242425,0.625,0.5665467625899296,0.45,0.3111111111111111,0.45814977973568277,0.5042194092827004,0.0,0
45.0,0.47229551451187335,0.5063559322033898,0.0,0.10069444444444445,0.6808510638297872,14.0,0.3333333333333333,14.0,14.0,0.31884057971014496,0.17105263157894735,0.6000000000000001,0.393939393939394,0.4803571428571445,0.4820143884892083,0.875,0.7777777777777777,0.44052863436123346,0.5147679324894514,0.0,0
20.0,0.6675461741424803,0.8241525423728813,0.0,0.22222222222222224,0.900709219858156,10.0,0.19819819819819817,9.0,12.0,0.2753623188405797,0.11842105263157894,0.4421052631578947,0.18181818181818182,0.6125000000000007,0.586330935251798,0.0,0.06666666666666667,0.5770925110132158,0.8101265822784809,0.0,0
5.0,0.4142480211081795,0.3665254237288136,0.0,0.09236111111111112,0.7404255319148938,5.0,0.2702702702702703,3.0,3.0,0.21739130434782608,0.3157894736842105,0.9789473684210526,0.7979797979797981,0.5982142857142883,0.5647482014388494,1.0,0.7333333333333333,0.33700440528634357,0.3755274261603375,0.0,0
48.0,0.58311345646438,0.47245762711864403,0.015827338129496406,0.10208333333333335,0.34751773049645396,15.0,0.2702702702702703,16.0,0.0,0.18840579710144928,0.11842105263157894,0.6842105263157894,0.7575757575757577,0.5535714285714306,0.5413669064748206,0.875,0.4666666666666667,0.5176211453744493,0.4978902953586498,1.0,0
30.0,0.503957783641161,0.7055084745762712,0.0,0.125,0.6581560283687944,1.0,0.15315315315315314,4.0,8.0,0.057971014492753624,0.07894736842105263,0.6000000000000001,0.27272727272727276,0.7267857142857146,0.7100719424460437,0.025,0.31111111111111106,0.5594713656387664,0.7088607594936709,0.0,0
36.0,0.36939313984168864,0.32203389830508466,0.002877697841726619,0.09791666666666668,0.40992907801418443,9.0,0.07207207207207206,2.0,10.0,0.08695652173913043,0.17105263157894735,0.9263157894736842,0.7676767676767677,0.5674999999999997,0.6017985611510802,0.8,0.6222222222222222,0.32158590308370044,0.3396624472573839,0.0,0
28.0,0.4828496042216359,0.6483050847457628,0.0,0.08333333333333333,0.8439716312056739,2.0,0.23423423423423423,2.0,1.0,0.2898550724637681,0.19736842105263158,0.4842105263157895,0.23232323232323232,0.6178571428571438,0.5935251798561154,0.5,0.5777777777777777,0.4493392070484581,0.6582278481012658,0.0,0
15.0,0.532981530343008,0.7224576271186441,0.0,0.12152777777777779,0.3687943262411348,7.0,0.7027027027027026,6.0,14.0,0.37681159420289856,0.631578947368421,0.4105263157894737,0.20202020202020202,0.19642857142857295,0.21582733812949684,1.0,0.8888888888888888,0.6013215859030837,0.6877637130801688,0.0,0
4.0,0.633245382585752,0.6588983050847458,0.0,0.16354166666666667,0.6156028368794326,11.0,0.19819819819819817,11.0,0.0,0.21739130434782608,0.17105263157894735,0.6631578947368422,0.5151515151515152,0.6321428571428562,0.6079136690647502,0.425,0.37777777777777777,0.5837004405286343,0.6371308016877637,0.0,0
33.0,0.4511873350923483,0.326271186440678,0.015827338129496406,0.020833333333333332,0.0425531914893617,12.0,0.23423423423423423,0.0,10.0,0.18840579710144928,0.14473684210526316,0.9157894736842105,0.9191919191919193,0.548214285714284,0.5791366906474842,1.0,0.8888888888888888,0.3656387665198238,0.3481012658227848,1.0,1
5.0,0.1952506596306069,0.26694915254237284,0.005755395683453238,0.07569444444444445,0.5560283687943264,14.0,0.36936936936936937,3.0,6.0,0.21739130434782608,0.43421052631578944,0.9684210526315791,0.7373737373737375,0.5892857142857153,0.5827338129496411,0.625,0.8888888888888888,0.23788546255506604,0.29535864978902954,0.0,1
19.0,0.5145118733509235,0.35169491525423724,0.5453237410071943,0.1388888888888889,0.0,8.0,0.19819819819819817,3.0,11.0,0.18840579710144928,0.14473684210526316,0.9684210526315791,0.8989898989898991,0.508928571428573,0.5071942446043174,1.0,0.7777777777777777,0.40528634361233473,0.3881856540084388,1.0,1
25.0,0.6147757255936677,0.4872881355932204,0.0,0.05347222222222222,0.5914893617021277,12.0,0.38738738738738737,12.0,12.0,0.2753623188405797,0.43421052631578944,0.5263157894736843,0.595959595959596,0.5142857142857125,0.5755395683453237,0.625,0.5999999999999999,0.5242290748898678,0.43248945147679324,0.0,0
8.0,0.7071240105540898,0.5889830508474576,0.007194244604316547,0.12152777777777779,0.33333333333333337,10.0,0.2882882882882883,10.0,10.0,0.34782608695652173,0.2894736842105263,0.6631578947368422,0.595959595959596,0.5696428571428562,0.5647482014388494,0.875,0.7777777777777777,0.6145374449339206,0.5907172995780591,0.0,0
48.0,0.5778364116094987,0.4576271186440678,0.002877697841726619,0.16458333333333336,0.5248226950354611,8.0,0.2702702702702703,8.0,0.0,0.18840579710144928,0.17105263157894735,0.6421052631578947,0.6363636363636365,0.6303571428571431,0.60611510791367,1.0,0.5555555555555556,0.49999999999999994,0.4894514767932489,0.0,0
13.0,0.7678100263852243,0.7563559322033899,0.06762589928057555,0.14930555555555555,0.3546099290780142,0.0,0.4234234234234234,10.0,6.0,0.15942028985507248,0.2631578947368421,0.8,0.494949494949495,0.5375000000000014,0.4856115107913688,0.875,0.6666666666666666,0.6674008810572687,0.7616033755274262,1.0,0
30.0,0.2770448548812665,0.4661016949152542,0.0,0.06562500000000002,0.4468085106382979,4.0,0.15315315315315314,17.0,4.0,0.0,0.25,0.9684210526315791,0.37373737373737376,0.667142857142857,0.6507194244604335,0.625,0.5999999999999999,0.2973568281938326,0.49999999999999994,0.0,0
30.0,0.43271767810026385,0.5127118644067796,0.0,0.12986111111111112,0.7900709219858156,12.0,0.17117117117117114,12.0,17.0,0.21739130434782608,0.2657894736842105,0.4421052631578947,0.49898989898989904,0.5496428571428567,0.5661870503597136,0.45,0.48888888888888893,0.49779735682819376,0.5421940928270041,0.0,0
19.0,0.6992084432717679,0.6016949152542372,0.0,0.2534722222222222,0.7872340425531915,3.0,0.5045045045045045,3.0,10.0,0.6231884057971014,0.3421052631578947,0.3368421052631579,0.47474747474747475,0.4285714285714306,0.44604316546762846,0.75,0.2222222222222222,0.6211453744493391,0.6054852320675105,0.0,0
21.0,0.554089709762533,0.6588983050847458,0.0,0.1423611111111111,0.7801418439716312,5.0,0.35135135135135137,1.0,3.0,0.2898550724637681,0.2894736842105263,0.5789473684210527,0.42424242424242425,0.625,0.5809352517985609,0.125,0.7777777777777777,0.5572687224669604,0.6751054852320675,0.0,0
40.0,0.6517150395778365,0.6504237288135593,0.0,0.08541666666666667,0.5531914893617021,1.0,0.25225225225225223,16.0,0.0,0.08695652173913043,0.09210526315789473,0.8842105263157896,0.5656565656565657,0.5857142857142854,0.5593525179856123,0.6,0.4888888888888888,0.5638766519823788,0.6139240506329113,0.0,1
29.0,0.5936675461741425,0.7923728813559322,0.0,0.1,0.8368794326241136,12.0,0.1891891891891892,6.0,12.0,0.028985507246376812,0.25,0.6105263157894736,0.31313131313131315,0.5142857142857125,0.49460431654676285,0.25,0.4444444444444445,0.6872246696035241,0.8059071729957806,0.0,0
20.0,0.32189973614775724,0.451271186440678,0.005755395683453238,0.059027777777777776,0.7801418439716312,9.0,0.21621621621621623,8.0,10.0,0.2463768115942029,0.17105263157894735,0.736842105263158,0.37373737373737376,0.6607142857142883,0.6672661870503589,0.0,0.1111111111111111,0.31938325991189426,0.4767932489451477,0.0,0
18.0,0.6569920844327177,0.7860169491525424,0.0,0.1388888888888889,0.5390070921985816,14.0,0.7657657657657657,6.0,7.0,0.5942028985507246,0.6052631578947368,0.5473684210526315,0.11111111111111112,0.23928571428571388,0.19784172661870514,0.875,0.7777777777777777,0.7290748898678413,0.8227848101265822,0.0,0
29.0,0.5118733509234829,0.8771186440677966,0.0,0.07777777777777778,0.8510638297872342,1.0,0.4054054054054054,2.0,5.0,0.4057971014492754,0.09210526315789473,0.3263157894736842,0.18181818181818182,0.48214285714285765,0.42985611510791344,0.475,0.5333333333333332,0.711453744493392,0.8776371308016877,0.0,0
1.0,0.503957783641161,0.4597457627118644,0.0,0.0625,0.6099290780141844,17.0,0.17297297297297295,9.0,11.0,0.08695652173913043,0.2631578947368421,0.5473684210526315,0.5757575757575758,0.4803571428571445,0.4748201438848909,0.625,0.3333333333333333,0.5110132158590308,0.4472573839662447,0.0,1
33.0,0.3087071240105541,0.44067796610169496,0.0,0.05555555555555556,0.7588652482269503,14.0,0.25225225225225223,5.0,14.0,0.18840579710144928,0.3157894736842105,0.6000000000000001,0.5252525252525253,0.7125000000000021,0.692446043165468,0.775,0.7555555555555555,0.4096916299559471,0.4261603375527426,0.0,0
33.0,0.3403693931398417,0.36228813559322026,0.002877697841726619,0.02777777777777778,0.4539007092198582,6.0,0.36936936936936937,3.0,6.0,0.37681159420289856,0.3421052631578947,0.8736842105263158,0.6464646464646465,0.6535714285714285,0.615107913669064,0.625,0.7555555555555554,0.32158590308370044,0.3881856540084388,0.0,0
37.0,0.5910290237467019,0.6800847457627119,0.0,0.11805555555555555,0.7446808510638299,8.0,0.45045045045045046,2.0,10.0,0.08695652173913043,0.40789473684210525,0.23157894736842105,0.585858585858586,0.5124999999999993,0.5935251798561154,0.8,0.711111111111111,0.6740088105726871,0.5358649789029536,0.0,0
8.0,0.8047493403693933,0.701271186440678,0.04316546762589928,0.0798611111111111,0.46808510638297873,10.0,0.23423423423423423,8.0,9.0,0.18840579710144928,0.3684210526315789,0.7052631578947368,0.5656565656565657,0.4482142857142861,0.42805755395683676,0.875,0.7777777777777777,0.724669603524229,0.7067510548523206,1.0,0
30.0,0.6886543535620053,0.961864406779661,0.0,0.0763888888888889,0.5531914893617021,7.0,0.2882882882882883,5.0,7.0,0.08695652173913043,0.3157894736842105,0.6526315789473685,0.20202020202020202,0.5449999999999996,0.535611510791368,0.8,0.6444444444444444,0.6784140969162995,0.970464135021097,0.0,0
48.0,0.7519788918205805,0.6885593220338984,0.0,0.13611111111111113,0.6510638297872342,11.0,0.6396396396396395,5.0,8.0,0.21739130434782608,0.7105263157894737,0.5473684210526315,0.8787878787878789,0.3660714285714306,0.3866906474820162,0.525,0.6666666666666666,0.698237885462555,0.5527426160337553,0.0,1
6.0,0.1477572559366755,0.34745762711864403,0.02158273381294964,0.017361111111111112,0.5730496453900711,15.0,0.17117117117117114,5.0,6.0,0.057971014492753624,0.22368421052631576,0.8736842105263158,0.5454545454545455,0.6714285714285744,0.672661870503596,0.675,0.8888888888888888,0.23348017621145373,0.3649789029535865,1.0,0
27.0,0.691292875989446,0.5360169491525424,0.05899280575539568,0.2673611111111111,0.6921985815602836,0.0,0.35135135135135137,2.0,0.0,0.37681159420289856,0.40789473684210525,0.631578947368421,0.6565656565656567,0.5607142857142868,0.5845323741007213,1.0,0.5555555555555556,0.5859030837004404,0.5506329113924051,1.0,0
6.0,0.44063324538258575,0.6483050847457628,0.0,0.13020833333333334,0.4822695035460994,8.0,0.25225225225225223,8.0,16.0,0.21739130434782608,0.17105263157894735,0.5473684210526315,0.29292929292929293,0.6214285714285701,0.6043165467625897,0.45,0.48888888888888893,0.47356828193832595,0.6497890295358649,0.0,0
33.0,0.4907651715039578,0.3834745762711864,0.05323741007194245,0.024305555555555556,0.4539007092198582,14.0,0.3153153153153153,12.0,16.0,0.13043478260869565,0.3421052631578947,0.9052631578947368,0.5656565656565657,0.571428571428573,0.6492805755395672,1.0,0.7777777777777777,0.3854625550660793,0.40295358649789026,1.0,0
39.0,0.58311345646438,0.5911016949152542,0.0,0.1076388888888889,0.3971631205673759,2.0,0.2882882882882883,8.0,1.0,0.13043478260869565,0.3684210526315789,0.6736842105263159,0.5252525252525253,0.6196428571428569,0.5899280575539585,0.875,0.7777777777777777,0.5748898678414096,0.5759493670886076,0.0,0
7.0,0.445910290237467,0.47457627118644063,0.0,0.03819444444444445,0.1631205673758865,14.0,0.3063063063063063,15.0,14.0,0.15942028985507248,0.25,0.4421052631578947,0.29292929292929293,0.5339285714285715,0.5251798561151091,0.875,0.7777777777777777,0.513215859030837,0.4978902953586498,0.0,0
39.0,0.7651715039577838,0.5995762711864407,0.0,0.11111111111111112,0.007092198581560284,8.0,0.2882882882882883,1.0,0.0,0.21739130434782608,0.17105263157894735,0.831578947368421,0.787878787878788,0.5678571428571431,0.5521582733812949,0.875,0.7777777777777777,0.6497797356828193,0.6118143459915611,0.0,1
39.0,0.7018469656992085,0.6398305084745762,0.0,0.11805555555555555,0.46808510638297873,0.0,0.3333333333333333,9.0,2.0,0.21739130434782608,0.3421052631578947,0.631578947368421,0.5252525252525253,0.5785714285714292,0.5665467625899296,0.25,0.6666666666666666,0.6784140969162995,0.6582278481012658,0.0,0
37.0,0.5725593667546175,0.4279661016949152,0.002877697841726619,0.045138888888888895,0.0,1.0,0.19819819819819817,2.0,0.0,0.2753623188405797,0.25,0.47368421052631576,0.48484848484848486,0.8553571428571445,0.8597122302158269,1.0,0.7777777777777777,0.49779735682819376,0.4641350210970464,0.0,0
27.0,0.5224274406332454,0.43644067796610175,0.30503597122302156,0.08680555555555555,0.5319148936170213,7.0,0.4234234234234234,14.0,15.0,0.4782608695652174,0.3684210526315789,0.7157894736842105,0.6666666666666667,0.26428571428571246,0.2715827338129486,0.5,0.6666666666666666,0.4845814977973568,0.4472573839662447,1.0,0
33.0,0.3403693931398417,0.3029661016949152,0.02158273381294964,0.2708333333333333,0.3829787234042554,10.0,0.19819819819819817,4.0,8.0,0.08695652173913043,0.17105263157894735,0.9368421052631579,0.6262626262626264,0.6214285714285701,0.6492805755395672,1.0,0.1111111111111111,0.31277533039647576,0.3312236286919831,1.0,0
1.0,0.5725593667546175,0.39618644067796605,0.0,0.0,0.14184397163120568,17.0,0.17117117117117114,3.0,3.0,0.43478260869565216,0.40789473684210525,0.831578947368421,0.9393939393939396,0.49821428571428683,0.5431654676259008,1.0,0.8888888888888888,0.4449339207048458,0.3691983122362869,0.0,1
28.0,0.345646437994723,0.34745762711864403,0.0683453237410072,0.10243055555555557,0.723404255319149,12.0,0.4684684684684685,12.0,16.0,0.4057971014492754,0.40789473684210525,0.6105263157894736,0.5050505050505052,0.5035714285714263,0.5611510791366925,0.5,0.5555555555555556,0.3634361233480176,0.3734177215189873,1.0,1
44.0,0.6068601583113457,0.4389830508474576,0.04316546762589928,0.03125,0.3787234042553192,17.0,0.2558558558558558,17.0,17.0,0.2463768115942029,0.14473684210526316,0.7684210526315789,0.593939393939394,0.44107142857142634,0.3794964028776988,0.65,0.5777777777777777,0.5286343612334802,0.6012658227848101,1.0,0
48.0,0.5514511873350924,0.5296610169491526,0.0302158273381295,0.11805555555555554,0.4283687943262412,7.0,0.5225225225225225,4.0,14.0,0.2463768115942029,0.2894736842105263,0.7473684210526315,0.25252525252525254,0.3999999999999986,0.39928057553957075,0.375,0.2222222222222222,0.49559471365638763,0.5590717299578059,1.0,0
20.0,0.2796833773087072,0.413135593220339,0.0,0.045138888888888895,0.652482269503546,8.0,0.23423423423423423,11.0,8.0,0.15942028985507248,0.2631578947368421,0.8631578947368421,0.4040404040404041,0.7517857142857167,0.7607913669064779,0.0,0.1111111111111111,0.2797356828193832,0.43881856540084385,0.0,0
27.0,0.5936675461741425,0.44279661016949146,0.012949640287769786,0.045138888888888895,0.007092198581560284,11.0,0.25225225225225223,12.0,12.0,0.2898550724637681,0.2894736842105263,0.6526315789473685,0.585858585858586,0.5875000000000021,0.5935251798561154,1.0,0.8888888888888888,0.5198237885462554,0.4641350210970464,1.0,0
28.0,0.2506596306068602,0.5656779661016949,0.0,0.09027777777777779,0.9078014184397164,14.0,0.25225225225225223,4.0,12.0,0.21739130434782608,0.17105263157894735,0.7157894736842105,0.26262626262626265,0.6374999999999993,0.6079136690647502,0.125,0.4222222222222222,0.4140969162995594,0.5780590717299577,0.0,0
7.0,0.47229551451187335,0.4978813559322034,0.005755395683453238,0.041666666666666664,0.2269503546099291,11.0,0.018018018018018014,16.0,17.0,0.028985507246376812,0.0,0.8842105263157896,0.8282828282828284,0.6357142857142861,0.6187050359712245,0.875,0.7777777777777777,0.4140969162995594,0.4514767932489451,0.0,1
16.0,0.870712401055409,0.896186440677966,0.0,0.14930555555555555,0.3929078014184398,0.0,0.3063063063063063,14.0,1.0,0.10144927536231885,0.14473684210526316,0.5789473684210527,0.6626262626262628,0.4910714285714306,0.4154676258992822,0.125,0.6,0.7973568281938326,0.5827004219409282,0.0,0
8.0,0.79155672823219,0.6546610169491525,0.015827338129496406,0.13194444444444445,0.014184397163120569,10.0,0.15315315315315314,8.0,8.0,0.15942028985507248,0.11842105263157894,0.9157894736842105,0.8080808080808082,0.4803571428571445,0.4622302158273399,1.0,0.7777777777777777,0.6872246696035241,0.6687763713080168,1.0,1
19.0,0.5804749340369394,0.4216101694915254,0.1093525179856115,0.09027777777777779,0.007092198581560284,14.0,0.36936936936936937,16.0,14.0,0.2898550724637681,0.3684210526315789,0.9684210526315791,0.7676767676767677,0.37857142857142634,0.35611510791366996,1.0,0.7777777777777777,0.45594713656387664,0.4451476793248945,1.0,1
46.0,0.6517150395778365,0.6377118644067797,0.0,0.09027777777777779,0.12765957446808512,3.0,0.36936936936936937,9.0,0.0,0.10144927536231885,0.22368421052631576,0.6526315789473685,0.48484848484848486,0.5196428571428591,0.4820143884892083,0.875,0.7777777777777777,0.618942731277533,0.6540084388185654,0.0,1
35.0,0.2269129287598945,0.34957627118644063,0.0,0.02777777777777778,0.6453900709219859,14.0,0.17117117117117114,7.0,16.0,0.18840579710144928,0.17105263157894735,0.831578947368421,0.47474747474747475,0.7714285714285722,0.7517985611510802,0.125,0.2222222222222222,0.2687224669603524,0.38396624472573837,0.0,0
34.0,0.4591029023746702,0.5508474576271186,0.0,0.16666666666666666,0.40709219858156026,14.0,0.5675675675675675,0.0,7.0,0.15942028985507248,0.2631578947368421,0.5789473684210527,0.6767676767676769,0.37321428571428683,0.41906474820143913,0.55,0.5777777777777777,0.592511013215859,0.45780590717299574,0.0,0
21.0,0.6411609498680739,0.597457627118644,0.0,0.09930555555555556,0.6638297872340426,11.0,0.4054054054054054,1.0,16.0,0.37681159420289856,0.17105263157894735,0.5473684210526315,0.6262626262626264,0.485714285714284,0.4820143884892083,0.5,0.8888888888888888,0.6255506607929515,0.5632911392405063,0.0,1
40.0,0.5092348284960423,0.5911016949152542,0.0,0.06875,0.46382978723404256,3.0,0.1891891891891892,17.0,7.0,0.0,0.17105263157894735,0.5684210526315789,0.4545454545454546,0.5964285714285715,0.5917266187050352,0.55,0.3111111111111111,0.5837004405286343,0.5886075949367088,0.0,0
39.0,0.7335092348284962,0.6504237288135593,0.0,0.08333333333333333,0.673758865248227,1.0,0.1891891891891892,9.0,1.0,0.18840579710144928,0.3421052631578947,0.6736842105263159,0.6565656565656567,0.610714285714284,0.5683453237410063,0.375,0.3333333333333333,0.6960352422907488,0.6582278481012658,0.0,0
36.0,0.3271767810026386,0.32203389830508466,0.027338129496402876,0.029861111111111116,0.39290780141843973,16.0,0.48648648648648646,14.0,12.0,0.4057971014492754,0.40789473684210525,0.6421052631578947,0.6969696969696971,0.626428571428572,0.6823741007194251,0.65,0.5777777777777777,0.32158590308370044,0.28270042194092826,1.0,0
15.0,0.5910290237467019,0.6483050847457628,0.0,0.1388888888888889,0.7375886524822696,15.0,0.7837837837837838,15.0,7.0,0.6666666666666666,0.5394736842105263,0.11578947368421053,0.15151515151515152,0.5142857142857125,0.4676258992805771,0.25,0.6666666666666666,0.6960352422907488,0.660337552742616,0.0,0
13.0,0.8258575197889183,0.6567796610169492,0.05323741007194245,0.059027777777777776,0.0,16.0,0.4054054054054054,14.0,11.0,0.34782608695652173,0.25,0.894736842105263,0.8888888888888891,0.38214285714285623,0.37589928057553834,1.0,0.8888888888888888,0.7158590308370043,0.6097046413502109,1.0,1
36.0,0.6728232189973615,0.8283898305084746,0.0,0.10763888888888888,0.4964539007092199,11.0,0.38738738738738737,5.0,6.0,0.2898550724637681,0.11842105263157894,0.5263157894736843,0.18181818181818182,0.4464285714285715,0.4010791366906489,0.5,0.5555555555555556,0.685022026431718,0.8544303797468354,0.0,1
27.0,0.7889182058047494,0.6122881355932203,0.0014388489208633096,0.07291666666666667,0.3687943262411348,4.0,0.1891891891891892,4.0,10.0,0.18840579710144928,0.11842105263157894,0.8631578947368421,0.8282828282828284,0.5392857142857146,0.5647482014388494,0.75,0.5555555555555556,0.6696035242290748,0.630801687763713,0.0,0
26.0,0.5910290237467019,0.4258474576271186,0.05323741007194245,0.09305555555555556,0.699290780141844,11.0,0.5045045045045045,8.0,11.0,0.6376811594202899,0.4605263157894737,0.6631578947368422,0.6262626262626264,0.6303571428571431,0.672661870503596,0.575,0.44444444444444436,0.48678414096916295,0.4514767932489451,1.0,0
38.0,0.6200527704485489,0.5296610169491526,0.015827338129496406,0.09027777777777779,0.14893617021276598,10.0,0.23423423423423423,8.0,8.0,0.2898550724637681,0.25,0.9157894736842105,0.8181818181818183,0.7446428571428569,0.7482014388489198,1.0,0.7777777777777777,0.5066079295154184,0.4873417721518987,1.0,0
47.0,0.5620052770448549,0.47245762711864403,0.004316546762589928,0.09583333333333333,0.47659574468085103,10.0,0.19819819819819817,11.0,10.0,0.2463768115942029,0.25,0.6526315789473685,0.6565656565656567,0.5625,0.5791366906474842,0.85,0.42222222222222217,0.49339207048458145,0.46624472573839665,0.0,0
48.0,0.5118733509234829,0.375,0.4676258992805756,0.09791666666666668,0.6368794326241135,8.0,0.6216216216216217,12.0,11.0,0.31884057971014496,0.5657894736842105,0.9157894736842105,0.8383838383838385,0.5696428571428562,0.6276978417266186,1.0,0.6666666666666666,0.4118942731277533,0.3713080168776371,1.0,1
8.0,0.7361477572559367,0.652542372881356,0.0,0.1388888888888889,0.6553191489361703,9.0,0.4234234234234234,9.0,9.0,0.5362318840579711,0.48684210526315785,0.45263157894736844,0.4444444444444445,0.6660714285714278,0.6492805755395672,0.25,0.1111111111111111,0.6916299559471365,0.6540084388185654,0.0,1
28.0,0.345646437994723,0.4088983050847458,0.0,0.02777777777777778,0.6879432624113475,4.0,0.1891891891891892,0.0,0.0,0.18840579710144928,0.19736842105263158,0.6000000000000001,0.36363636363636365,0.6910714285714299,0.6906474820143877,0.25,0.31111111111111106,0.3898678414096916,0.43881856540084385,0.0,0
6.0,0.18469656992084435,0.260593220338983,0.0014388489208633096,0.0763888888888889,0.4836879432624114,4.0,0.1891891891891892,10.0,0.0,0.18840579710144928,0.22368421052631576,0.9684210526315791,0.7070707070707072,0.8517857142857146,0.8147482014388494,0.6,0.4666666666666666,0.24449339207048454,0.27848101265822783,0.0,0
33.0,0.5936675461741425,0.5677966101694916,0.0,0.08680555555555555,0.0425531914893617,0.0,0.2882882882882883,0.0,0.0,0.2898550724637681,0.22368421052631576,0.8105263157894738,0.6666666666666667,0.5,0.4622302158273399,1.0,0.6666666666666666,0.5242290748898678,0.5464135021097046,0.0,0
36.0,0.3324538258575198,0.7097457627118644,0.0,0.07395833333333333,0.4865248226950355,9.0,0.3333333333333333,4.0,2.0,0.2463768115942029,0.17105263157894735,0.4421052631578947,0.13131313131313133,0.5671428571428578,0.5352517985611513,0.525,0.42222222222222217,0.5528634361233479,0.7088607594936709,0.0,0
31.0,0.5382585751978892,0.3707627118644068,0.1669064748201439,0.125,0.2695035460992908,7.0,0.5675675675675675,14.0,14.0,0.31884057971014496,0.39473684210526316,0.7052631578947368,0.7676767676767677,0.2107142857142854,0.25179856115108024,0.75,0.6666666666666666,0.4449339207048458,0.3523206751054852,1.0,1
6.0,0.3007915567282322,0.4258474576271186,0.0,0.09930555555555556,0.5546099290780142,10.0,0.3063063063063063,8.0,10.0,0.31884057971014496,0.25,0.5894736842105264,0.35353535353535354,0.6892857142857167,0.7176258992805735,0.75,0.3555555555555555,0.3612334801762114,0.4367088607594936,0.0,0
31.0,0.7783641160949869,0.7796610169491525,0.0,0.21180555555555555,0.8439716312056739,4.0,0.2882882882882883,4.0,15.0,0.34782608695652173,0.17105263157894735,0.15789473684210525,0.26262626262626265,0.5392857142857146,0.5485611510791379,0.75,0.0,0.7863436123348017,0.740506329113924,0.0,0
39.0,0.820580474934037,0.7033898305084746,0.5597122302158274,0.0951388888888889,0.5673758865248227,3.0,0.5045045045045045,6.0,3.0,0.34782608695652173,0.3157894736842105,0.8105263157894738,0.686868686868687,0.2749999999999986,0.24640287769784308,0.875,0.7777777777777777,0.7422907488986783,0.7215189873417721,1.0,0
40.0,0.5593667546174143,0.6313559322033898,0.0,0.07013888888888889,0.6042553191489362,15.0,0.2882882882882883,5.0,7.0,0.13043478260869565,0.2631578947368421,0.7578947368421052,0.393939393939394,0.38928571428571246,0.31654676258992964,0.25,0.22222222222222218,0.5616740088105726,0.6518987341772151,0.0,0
23.0,0.38733509234828495,0.3707627118644068,0.0014388489208633096,0.08888888888888889,0.34751773049645396,17.0,0.30990990990990996,17.0,17.0,0.0,0.0,0.8589473684210527,0.7494949494949495,0.5875000000000007,0.5956834532374102,0.575,0.7333333333333333,0.37312775330396464,0.4299578059071729,0.0,1
3.0,0.24010554089709765,0.5953389830508475,0.0,0.125,0.8085106382978724,1.0,0.19819819819819817,17.0,2.0,0.0,0.14473684210526316,0.1368421052631579,0.09090909090909093,0.6803571428571438,0.631294964028779,0.0,0.0,0.4845814977973568,0.6097046413502109,0.0,0
2.0,0.4300791556728233,0.6546610169491525,0.0,0.14375,0.6709219858156029,7.0,0.15315315315315314,4.0,6.0,0.057971014492753624,0.22368421052631576,0.7473684210526315,0.24242424242424243,0.7178571428571416,0.7050359712230225,0.525,0.5999999999999999,0.45374449339207046,0.6856540084388185,0.0,0
11.0,0.554089709762533,0.5360169491525424,0.0,0.034722222222222224,0.5929078014184397,8.0,0.2702702702702703,11.0,8.0,0.2463768115942029,0.3684210526315789,0.6105263157894736,0.5757575757575758,0.485714285714284,0.49460431654676285,0.375,0.8888888888888888,0.5638766519823788,0.5168776371308017,0.0,0
38.0,0.6490765171503958,0.5699152542372881,0.0014388489208633096,0.10416666666666667,0.5957446808510639,11.0,0.2882882882882883,15.0,10.0,0.15942028985507248,0.40789473684210525,0.6842105263157894,0.8282828282828284,0.5464285714285708,0.557553956834532,0.125,0.6666666666666666,0.6211453744493391,0.5232067510548524,0.0,0
22.0,0.3139841688654354,0.5,0.0,0.045138888888888895,0.6808510638297872,3.0,0.25225225225225223,3.0,6.0,0.15942028985507248,0.25,0.7789473684210526,0.38383838383838387,0.6125000000000007,0.5647482014388494,0.875,0.5555555555555556,0.3832599118942731,0.5253164556962024,0.0,1
27.0,0.6596306068601584,0.5550847457627118,0.004316546762589928,0.06944444444444445,0.5319148936170213,9.0,0.3153153153153153,9.0,9.0,0.37681159420289856,0.39473684210526316,0.6842105263157894,0.494949494949495,0.5285714285714285,0.5377697841726601,0.875,0.3333333333333333,0.5859030837004404,0.5611814345991561,0.0,0
30.0,0.453825857519789,0.44915254237288127,0.0,0.11111111111111112,0.6567375886524822,9.0,0.15315315315315314,12.0,16.0,0.057971014492753624,0.02631578947368421,0.9052631578947368,0.595959595959596,0.5275000000000005,0.5478417266187059,0.275,0.48888888888888893,0.4030837004405286,0.47468354430379744,0.0,1
