Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
27.0,0.5169712793733682,0.401980198019802,0.0025,0.05813953488372093,0.4825174825174825,8.0,0.30952380952380953,11.0,8.0,0.35135135135135137,0.3384615384615385,0.4897959183673469,0.5757575757575758,0.6960600375234556,0.7360861759425497,0.875,0.625,0.4697986577181208,0.39,0.0,0
30.0,0.524804177545692,0.497029702970297,0.03666666666666667,0.0377906976744186,0.42797202797202794,14.0,0.4841269841269842,3.0,15.0,0.12162162162162163,0.4,0.9795918367346937,0.43434343434343436,0.5091932457786136,0.557271095152602,0.6,0.65,0.4876957494407158,0.45600000000000007,1.0,0
44.0,0.3890339425587468,0.3207920792079208,0.021666666666666667,0.03953488372093024,0.2419580419580419,2.0,0.15079365079365079,1.0,0.0,0.12162162162162163,0.16923076923076924,0.9285714285714285,0.7676767676767677,0.8405253283302088,0.861759425493716,0.725,0.875,0.32885906040268453,0.322,1.0,0
6.0,0.2349869451697128,0.4297029702970297,0.0008333333333333334,0.015988372093023256,0.59020979020979,3.0,0.20634920634920637,1.0,3.0,0.0945945945945946,0.26153846153846155,0.9081632653061223,0.47474747474747475,0.7429643527204526,0.7468581687612179,0.7,0.4,0.31767337807606255,0.432,0.0,1
38.0,0.43342036553524804,0.5544554455445545,0.0,0.08430232558139535,0.846153846153846,1.0,0.25396825396825395,15.0,1.0,0.22972972972972974,0.5076923076923077,0.36734693877551017,0.31313131313131315,0.6622889305816173,0.6499102333931752,0.125,0.0,0.4675615212527964,0.498,0.0,0
22.0,0.4778067885117494,0.5564356435643565,0.0,0.0872093023255814,0.6293706293706293,11.0,0.2698412698412699,8.0,11.0,0.32432432432432434,0.46153846153846156,0.6020408163265305,0.494949494949495,0.4953095684803017,0.5816876122082562,0.5,0.625,0.5682326621923937,0.5419999999999999,0.0,0
20.0,0.5300261096605745,0.6000000000000001,0.0,0.1569767441860465,0.804195804195804,8.0,0.2380952380952381,8.0,8.0,0.22972972972972974,0.26153846153846155,0.5510204081632653,0.27272727272727276,0.5741088180112577,0.5888689407540397,0.375,0.625,0.5011185682326621,0.588,0.0,0
39.0,0.7362924281984335,0.6475247524752474,0.0,0.1744186046511628,0.7972027972027971,4.0,0.2777777777777778,1.0,1.0,0.32432432432432434,0.46153846153846156,0.43877551020408156,0.41414141414141414,0.6153846153846168,0.6247755834829434,0.25,0.5,0.7225950782997762,0.63,0.0,0
7.0,0.6684073107049608,0.6752475247524752,0.0,0.11627906976744186,0.8881118881118879,4.0,0.1349206349206349,1.0,5.0,0.0945945945945946,0.16923076923076924,0.4693877551020408,0.4545454545454546,0.5666041275797404,0.5709156193895844,0.0,0.125,0.7986577181208053,0.6819999999999999,0.0,0
46.0,0.6710182767624022,0.5069306930693069,0.08666666666666667,0.062209302325581396,0.0,2.0,0.4841269841269842,9.0,9.0,0.40540540540540543,0.5692307692307692,0.8061224489795917,0.9191919191919193,0.5891181988742993,0.5996409335727115,0.875,0.875,0.58165548098434,0.5,1.0,1
29.0,0.5509138381201044,0.5089108910891089,0.0,0.09302325581395349,0.3776223776223776,1.0,0.32539682539682535,4.0,0.0,0.17567567567567569,0.26153846153846155,0.4693877551020408,0.31313131313131315,0.5722326454033784,0.5960502692998197,0.875,0.875,0.46085011185682323,0.52,0.0,0
24.0,0.360313315926893,0.40990099009900993,0.0,0.04767441860465117,0.39300699300699293,17.0,0.2698412698412698,7.0,12.0,0.2567567567567568,0.2923076923076923,0.6224489795918366,0.33333333333333337,0.5621013133208272,0.5845601436265688,0.0,0.125,0.3601789709172259,0.42000000000000004,0.0,0
13.0,0.6631853785900783,0.6277227722772278,0.0,0.12790697674418605,0.7762237762237761,2.0,0.30952380952380953,9.0,9.0,0.35135135135135137,0.36923076923076925,0.28571428571428564,0.16161616161616163,0.5422138836773023,0.5385996409335725,0.125,0.125,0.6219239373601789,0.646,0.0,0
26.0,0.47519582245430814,0.3821782178217822,0.075,0.09476744186046512,0.5048951048951048,8.0,0.4285714285714286,12.0,11.0,0.22972972972972974,0.5384615384615385,0.8163265306122448,0.686868686868687,0.6585365853658551,0.6912028725314165,0.575,0.525,0.4161073825503355,0.398,1.0,0
31.0,0.6501305483028721,0.6455445544554455,0.0,0.1569767441860465,0.846153846153846,12.0,0.16666666666666666,11.0,16.0,0.17567567567567569,0.2,0.683673469387755,0.5252525252525253,0.45778611632270483,0.5278276481149007,0.125,0.125,0.6621923937360178,0.614,0.0,0
47.0,0.2924281984334204,0.39603960396039606,0.0,0.15523255813953488,0.6181818181818182,0.0,0.07936507936507936,9.0,2.0,0.08108108108108109,0.03076923076923077,0.9897959183673468,0.595959595959596,0.8649155722326505,0.8671454219030501,0.35,0.55,0.30872483221476504,0.392,0.0,0
4.0,0.44386422976501305,0.4495049504950495,0.0,0.09244186046511628,0.5776223776223776,1.0,0.4126984126984127,1.0,2.0,0.08108108108108109,0.2923076923076923,0.673469387755102,0.8787878787878789,0.8067542213883705,0.8294434470377006,0.375,0.45,0.523489932885906,0.376,0.0,1
39.0,0.8459530026109662,0.6633663366336633,0.01,0.07848837209302326,0.6083916083916082,6.0,0.30952380952380953,1.0,1.0,0.32432432432432434,0.46153846153846156,0.7857142857142856,0.7373737373737375,0.5084427767354605,0.5547576301615784,0.375,0.5,0.774049217002237,0.67,1.0,0
28.0,0.4255874673629243,0.3326732673267327,0.0,0.03488372093023256,0.21678321678321677,6.0,0.32539682539682535,5.0,6.0,0.20270270270270271,0.4,0.5510204081632653,0.5555555555555557,0.5309568480300229,0.5493716337522407,0.875,0.75,0.3713646532438478,0.34600000000000003,0.0,0
31.0,0.6553524804177546,0.5742574257425743,0.0,0.1744186046511628,0.909090909090909,12.0,0.30952380952380953,8.0,12.0,0.2567567567567568,0.36923076923076925,0.5918367346938774,0.5353535353535355,0.4409005628517839,0.5044883303411112,0.125,0.0,0.6219239373601789,0.5579999999999999,0.0,0
47.0,0.4255874673629243,0.3782178217821782,0.010833333333333334,0.06046511627906977,0.31748251748251743,10.0,0.2698412698412699,12.0,10.0,0.08108108108108109,0.3076923076923077,0.9897959183673468,0.7171717171717172,0.8517823639774882,0.8833034111310596,0.75,0.8,0.3668903803131991,0.374,1.0,0
2.0,0.37336814621409925,0.5188118811881188,0.0,0.10348837209302326,0.5818181818181817,4.0,0.20634920634920637,10.0,5.0,0.02702702702702703,0.3076923076923077,0.7142857142857142,0.4444444444444445,0.7711069418386529,0.7684021543985615,0.425,0.275,0.4250559284116331,0.53,0.0,0
0.0,0.31070496083550914,0.3504950495049505,0.0016666666666666668,0.046511627906976744,0.6713286713286712,10.0,0.15079365079365079,8.0,9.0,0.05405405405405406,0.2,0.7959183673469387,0.4646464646464647,0.9005628517823645,0.9066427289048455,0.85,0.85,0.3422818791946308,0.35200000000000004,0.0,0
3.0,0.6553524804177546,0.6732673267326732,0.0,0.11627906976744186,0.5034965034965034,11.0,0.4126984126984127,4.0,4.0,0.17567567567567569,0.13846153846153847,0.3571428571428571,0.27272727272727276,0.5778611632270199,0.5691202872531385,0.875,0.875,0.6554809843400446,0.6799999999999999,0.0,1
18.0,0.38381201044386426,0.48316831683168315,0.0008333333333333334,0.04069767441860465,0.7622377622377622,3.0,0.20634920634920637,14.0,3.0,0.02702702702702703,0.09230769230769231,0.673469387755102,0.48484848484848486,0.6416510318949378,0.6355475763016152,0.625,0.875,0.3982102908277404,0.488,0.0,0
10.0,0.35509138381201044,0.49504950495049505,0.0,0.05813953488372093,0.4965034965034965,2.0,0.11904761904761904,9.0,10.0,0.0945945945945946,0.13846153846153847,0.4591836734693877,0.21212121212121213,0.6960600375234556,0.6947935368043083,0.0,0.125,0.4563758389261745,0.51,0.0,0
28.0,0.5274151436031332,0.4811881188118812,0.0,0.005813953488372093,0.0,15.0,0.20634920634920637,4.0,6.0,0.12162162162162163,0.13846153846153847,0.8673469387755101,0.5050505050505052,0.52908067542214,0.49910233393177705,1.0,0.675,0.45190156599552567,0.5,0.0,1
40.0,0.2402088772845953,0.37623762376237624,0.0,0.05755813953488372,0.5678321678321677,7.0,0.22222222222222218,6.0,7.0,0.17567567567567569,0.3076923076923077,0.5510204081632653,0.43434343434343436,0.5196998123827399,0.5601436265709125,0.825,0.5,0.3557046979865771,0.382,0.0,0
15.0,0.29503916449086165,0.34257425742574255,0.0016666666666666668,0.005813953488372093,0.19580419580419578,3.0,0.047619047619047616,7.0,9.0,0.08108108108108109,0.13846153846153847,0.8979591836734693,0.7676767676767677,0.5759849906191405,0.5996409335727115,0.875,0.75,0.3310961968680089,0.34400000000000003,0.0,0
5.0,0.3263707571801567,0.2712871287128713,0.008333333333333333,0.04680232558139534,0.8013986013986013,3.0,0.3412698412698413,3.0,3.0,0.2702702702702703,0.47692307692307695,1.0,0.8080808080808082,0.4559099437148255,0.49551166965888527,0.875,1.0,0.27069351230425054,0.28,1.0,1
49.0,0.6292428198433421,0.7603960396039604,0.0,0.2209302325581395,0.8601398601398601,9.0,0.2698412698412699,9.0,8.0,0.2972972972972973,0.1076923076923077,0.5918367346938774,0.20202020202020202,0.5253283302063814,0.5565529622980243,0.125,0.875,0.5682326621923937,0.738,0.0,0
23.0,0.5770234986945171,0.5623762376237624,0.006666666666666667,0.11511627906976744,0.5692307692307692,1.0,0.1746031746031746,1.0,4.0,0.0945945945945946,0.09230769230769231,0.2755102040816326,0.29292929292929293,0.7245778611632296,0.7120287253141818,0.425,0.65,0.5771812080536912,0.554,1.0,0
28.0,0.5822454308093996,0.6831683168316831,0.0,0.11627906976744186,0.0839160839160839,14.0,0.32539682539682535,1.0,3.0,0.12162162162162163,0.13846153846153847,0.3571428571428571,0.23232323232323232,0.4409005628517839,0.45601436265708983,0.875,0.625,0.6442953020134228,0.6479999999999999,0.0,0
26.0,0.7754569190600523,0.5861386138613862,0.0005,0.03953488372093023,0.5804195804195803,3.0,0.30952380952380953,17.0,5.0,0.07027027027027029,0.23076923076923078,0.8795918367346939,0.8989898989898991,0.7249530956848063,0.40035906642728847,0.125,0.3,0.40447427293064875,0.588,0.0,1
31.0,0.47258485639686687,0.6297029702970298,0.0,0.0813953488372093,0.7202797202797202,12.0,0.1349206349206349,8.0,16.0,0.02702702702702703,0.23076923076923078,0.683673469387755,0.4040404040404041,0.6454033771106964,0.6445242369838411,0.0,0.25,0.5503355704697986,0.622,0.0,0
12.0,0.5822454308093996,0.3920792079207921,0.07416666666666667,0.19767441860465115,0.23776223776223773,12.0,0.32539682539682535,4.0,12.0,0.17567567567567569,0.4307692307692308,0.9795918367346937,0.9595959595959597,0.4127579737335836,0.5403949730700148,0.75,0.7,0.47651006711409394,0.36200000000000004,1.0,1
10.0,0.360313315926893,0.42376237623762375,0.0,0.014534883720930232,0.4615384615384615,14.0,0.2777777777777778,11.0,12.0,0.20270270270270271,0.3076923076923077,0.5306122448979591,0.393939393939394,0.6472795497185757,0.6786355475762988,0.125,0.375,0.4138702460850111,0.422,0.0,0
47.0,0.42819843342036557,0.33861386138613864,0.016666666666666666,0.10581395348837211,0.18321678321678317,9.0,0.22222222222222218,9.0,10.0,0.12162162162162163,0.26153846153846155,0.683673469387755,0.7171717171717172,0.7429643527204526,0.8168761220825829,0.725,0.925,0.37360178970917224,0.342,1.0,0
8.0,0.7362924281984335,0.699009900990099,0.0,0.19476744186046513,0.5202797202797201,10.0,0.32539682539682535,10.0,2.0,0.2702702702702703,0.4307692307692308,0.673469387755102,0.5454545454545455,0.5046904315197018,0.5188509874326748,0.375,0.625,0.7449664429530201,0.704,0.0,1
15.0,0.3655352480417755,0.35247524752475246,0.0016666666666666668,0.014534883720930232,0.39160839160839156,6.0,0.2380952380952381,15.0,0.0,0.20270270270270271,0.16923076923076924,0.693877551020408,0.5656565656565657,0.707317073170735,0.7558348294434438,0.875,0.5,0.34451901565995524,0.366,0.0,0
38.0,0.5430809399477807,0.4851485148514852,0.0,0.19186046511627905,0.937062937062937,8.0,0.32539682539682535,16.0,10.0,0.2702702702702703,0.4307692307692308,0.39795918367346933,0.36363636363636365,0.5384615384615401,0.6068222621184916,0.125,0.125,0.5212527964205815,0.502,0.0,0
28.0,0.18798955613577026,0.3346534653465346,0.0,0.015988372093023256,0.39160839160839156,12.0,0.11904761904761904,5.0,11.0,0.02702702702702703,0.23076923076923078,0.9387755102040816,0.8080808080808082,0.9493433395872479,0.9730700179533223,0.25,0.875,0.28411633109619683,0.324,0.0,0
40.0,0.3942558746736292,0.5069306930693069,0.027499999999999997,0.0569767441860465,0.6923076923076923,14.0,0.2698412698412699,17.0,14.0,0.0,0.3076923076923077,0.7448979591836734,0.26262626262626265,0.3921200750469076,0.4093357271095144,0.45,0.375,0.4250559284116331,0.5,1.0,0
6.0,0.6135770234986946,0.7683168316831683,0.0,0.06686046511627906,0.3790209790209789,10.0,0.1746031746031746,9.0,2.0,0.22972972972972974,0.2,0.5612244897959183,0.22222222222222224,0.4746716697936222,0.5242369838420089,0.325,0.35,0.6152125279642057,0.7499999999999999,0.0,0
20.0,0.8302872062663186,0.9584158415841584,0.0,0.1744186046511628,0.8881118881118879,11.0,0.32539682539682535,5.0,7.0,0.35135135135135137,0.2,0.14285714285714285,0.08080808080808081,0.46904315196998425,0.49730700179533116,0.125,0.375,0.9149888143176732,0.956,0.0,0
49.0,0.5587467362924282,0.6019801980198021,0.0,0.18604651162790697,0.902097902097902,9.0,0.2936507936507936,9.0,12.0,0.41891891891891897,0.3076923076923077,0.4081632653061224,0.20202020202020202,0.5309568480300229,0.5601436265709125,0.0,0.0,0.5369127516778522,0.592,0.0,0
24.0,0.5300261096605745,0.40396039603960393,0.0025,0.04011627906976744,0.5636363636363637,17.0,0.15714285714285714,17.0,9.0,0.0,0.09230769230769231,0.8673469387755101,0.6464646464646465,0.6225140712945624,0.6542190305206453,0.875,0.75,0.4429530201342281,0.41000000000000003,0.0,0
4.0,0.2767624020887729,0.4178217821782178,0.0008333333333333334,0.05988372093023255,0.558041958041958,12.0,0.047619047619047616,17.0,5.0,0.0,0.09230769230769231,0.9183673469387754,0.5555555555555557,0.6979362101313349,0.6929982046678624,0.5,0.325,0.3355704697986577,0.432,0.0,0
36.0,0.37336814621409925,0.5089108910891089,0.0,0.125,0.6825174825174823,15.0,0.32539682539682535,3.0,6.0,0.2702702702702703,0.2923076923076923,0.4591836734693877,0.22222222222222224,0.4934333958724224,0.47073608617594187,0.575,0.55,0.40715883668903796,0.49400000000000005,0.0,1
13.0,0.8485639686684074,0.7603960396039604,0.0,0.09302325581395349,0.7062937062937061,10.0,0.19047619047619044,10.0,9.0,0.14864864864864866,0.2923076923076923,0.7142857142857142,0.31313131313131315,0.40712945590994565,0.4183123877917403,0.875,0.75,0.7718120805369126,0.778,0.0,0
6.0,0.5691906005221933,0.801980198019802,0.0,0.08372093023255814,0.4531468531468531,16.0,0.373015873015873,2.0,15.0,0.14864864864864866,0.3076923076923077,0.4285714285714285,0.11111111111111112,0.544090056285178,0.5493716337522407,0.7,0.85,0.6241610738255033,0.7899999999999999,0.0,0
3.0,0.5195822454308094,0.6871287128712871,0.0,0.17732558139534882,0.909090909090909,9.0,0.2698412698412699,2.0,9.0,0.17567567567567569,0.2923076923076923,0.21428571428571427,0.10101010101010102,0.41838649155722507,0.4398563734290839,0.125,0.125,0.6666666666666666,0.692,0.0,0
28.0,0.6214099216710183,0.5287128712871287,0.0,0.1744186046511628,0.804195804195804,12.0,0.38095238095238093,8.0,9.0,0.35135135135135137,0.46153846153846156,0.6020408163265305,0.26262626262626265,0.48592870544090516,0.5816876122082562,0.875,0.375,0.5123042505592841,0.534,0.0,0
11.0,0.524804177545692,0.5267326732673268,0.0,0.05813953488372093,0.5888111888111889,8.0,0.15079365079365079,12.0,8.0,0.14864864864864866,0.2923076923076923,0.6632653061224489,0.6565656565656567,0.6210131332082582,0.6588868940754011,0.125,0.375,0.5950782997762862,0.5319999999999999,0.0,0
36.0,0.5848563968668408,0.5287128712871287,0.0,0.05406976744186046,0.14545454545454545,3.0,0.15079365079365079,7.0,11.0,0.20270270270270271,0.1076923076923077,0.4693877551020408,0.43434343434343436,0.6964352720450308,0.7113105924596042,0.85,0.7,0.5369127516778522,0.536,0.0,0
39.0,0.6475195822454308,0.6475247524752474,0.0,0.09883720930232558,0.7482517482517481,5.0,0.1349206349206349,17.0,5.0,0.0,0.23076923076923078,0.6428571428571428,0.585858585858586,0.5065666041275811,0.522441651705563,0.25,0.625,0.7046979865771811,0.646,0.0,0
1.0,0.6344647519582245,0.5168316831683168,0.02666666666666667,0.020348837209302324,0.1818181818181818,17.0,0.31587301587301586,0.0,0.0,0.17567567567567569,0.26153846153846155,0.8877551020408162,0.8484848484848486,0.6228893058161376,0.6337522441651693,1.0,1.0,0.58165548098434,0.508,1.0,1
32.0,0.3524804177545692,0.5227722772277228,0.0,0.0755813953488372,0.909090909090909,9.0,0.30952380952380953,9.0,16.0,0.22972972972972974,0.36923076923076925,0.38775510204081626,0.32323232323232326,0.5778611632270199,0.5852782764811479,0.25,0.625,0.5100671140939597,0.536,0.0,0
23.0,0.5404699738903395,0.5683168316831684,0.0,0.05116279069767442,0.5202797202797202,15.0,0.1746031746031746,14.0,14.0,0.12162162162162163,0.13846153846153847,0.5612244897959183,0.5151515151515152,0.4604127579737359,0.5292639138240567,0.65,0.775,0.5458612975391498,0.586,0.0,0
8.0,0.7937336814621411,0.6514851485148514,0.030833333333333334,0.020348837209302324,0.0839160839160839,8.0,0.2380952380952381,8.0,10.0,0.12162162162162163,0.13846153846153847,0.8163265306122448,0.9191919191919193,0.44277673545966323,0.4578096947935357,0.875,1.0,0.697986577181208,0.608,1.0,1
11.0,0.5143603133159269,0.4396039603960396,0.006666666666666667,0.020348837209302324,0.4825174825174825,8.0,0.2936507936507936,12.0,9.0,0.35135135135135137,0.23076923076923078,0.6224489795918366,0.6666666666666667,0.727954971857411,0.7630161579892274,0.625,0.75,0.48098434004474266,0.40800000000000003,1.0,1
3.0,0.5143603133159269,0.693069306930693,0.0,0.1191860465116279,0.7902097902097902,2.0,0.2380952380952381,0.0,2.0,0.2702702702702703,0.2923076923076923,0.28571428571428564,0.12121212121212123,0.6097560975609753,0.583482944344702,0.125,0.375,0.6465324384787472,0.69,0.0,0
45.0,0.4543080939947781,0.4811881188118812,0.0,0.05813953488372093,0.6993006993006992,6.0,0.2698412698412699,4.0,3.0,0.0945945945945946,0.23076923076923078,0.6020408163265305,0.4646464646464647,0.5103189493433433,0.5385996409335725,0.25,0.25,0.4586129753914988,0.5,0.0,0
18.0,0.545691906005222,0.6257425742574256,0.0,0.08430232558139535,0.8601398601398601,10.0,0.25396825396825395,14.0,9.0,0.0945945945945946,0.4,0.5714285714285714,0.27272727272727276,0.675422138836776,0.6714542190305188,0.0,0.0,0.5055928411633109,0.624,0.0,0
3.0,0.6919060052219322,0.8792079207920793,0.0,0.24127906976744187,0.846153846153846,2.0,0.2936507936507936,1.0,10.0,0.17567567567567569,0.3384615384615385,0.15306122448979592,0.11111111111111112,0.40525328330206634,0.40394973070018025,0.125,0.375,0.8859060402684563,0.864,0.0,0
7.0,0.5691906005221933,0.502970297029703,0.006666666666666667,0.05813953488372093,0.2657342657342657,0.0,0.1746031746031746,12.0,2.0,0.08108108108108109,0.1076923076923077,0.7142857142857142,0.8484848484848486,0.7673545966228943,0.8025134649910228,0.375,0.875,0.5480984340044742,0.45600000000000007,1.0,1
34.0,0.5718015665796345,0.4277227722772277,0.07583333333333334,0.06656976744186047,0.34685314685314683,8.0,0.15079365079365079,11.0,11.0,0.22972972972972974,0.23076923076923078,0.9591836734693877,0.9595959595959597,0.675422138836776,0.6642728904847388,0.925,0.55,0.4742729306487695,0.44000000000000006,1.0,1
3.0,0.5822454308093996,0.5425742574257426,0.0,0.04941860465116279,0.5958041958041956,16.0,0.19047619047619044,6.0,11.0,0.22972972972972974,0.3076923076923077,0.4795918367346938,0.4646464646464647,0.5215759849906227,0.5637342908438043,1.0,0.875,0.5615212527964205,0.538,0.0,0
2.0,0.37597911227154046,0.4871287128712871,0.0016666666666666668,0.05755813953488372,0.42237762237762233,8.0,0.031746031746031744,17.0,8.0,0.0,0.1076923076923077,1.0,0.5555555555555557,0.6660412757973759,0.6696588868940729,0.625,0.875,0.40492170022371354,0.504,0.0,0
6.0,0.5013054830287207,0.7148514851485148,0.0,0.047674418604651166,0.4419580419580419,10.0,0.19047619047619044,12.0,9.0,0.02702702702702703,0.09230769230769231,0.5510204081632653,0.19191919191919193,0.46341463414634276,0.46858168761220753,0.575,0.7,0.5257270693512304,0.6819999999999999,0.0,0
36.0,0.4647519582245431,0.6376237623762375,0.0,0.09709302325581397,0.5790209790209789,5.0,0.19047619047619044,4.0,1.0,0.22972972972972974,0.26153846153846155,0.5510204081632653,0.26262626262626265,0.5414634146341492,0.5332136445242355,0.45,0.45,0.5637583892617449,0.644,0.0,0
39.0,0.5613577023498695,0.5881188118811882,0.0016666666666666668,0.05232558139534884,0.6433566433566432,9.0,0.2698412698412699,8.0,0.0,0.17567567567567569,0.4307692307692308,0.6530612244897959,0.5252525252525253,0.6135084427767374,0.6140035906642716,0.75,0.375,0.5973154362416107,0.582,0.0,0
2.0,0.27154046997389036,0.37425742574257426,0.0325,0.0441860465116279,0.4657342657342657,15.0,0.2380952380952381,5.0,14.0,0.08108108108108109,0.3384615384615385,0.7755102040816325,0.6363636363636365,0.5816135084427785,0.6355475763016152,0.25,0.75,0.31767337807606255,0.368,1.0,0
11.0,0.360313315926893,0.49108910891089114,0.0,0.04186046511627907,0.3999999999999999,14.0,0.10317460317460317,6.0,3.0,0.12162162162162163,0.1076923076923077,0.6224489795918366,0.4545454545454546,0.41463414634146645,0.430879712746858,0.775,0.5,0.4832214765100671,0.502,0.0,0
33.0,0.3942558746736292,0.3722772277227723,0.011666666666666665,0.020348837209302324,0.3496503496503496,6.0,0.3412698412698413,3.0,6.0,0.2702702702702703,0.36923076923076925,0.8775510204081631,0.6363636363636365,0.4953095684803017,0.5206463195691207,0.65,0.7,0.3266219239373601,0.396,1.0,1
13.0,0.8877284595300262,0.7247524752475247,0.0,0.07267441860465117,0.46153846153846145,6.0,0.32539682539682535,3.0,6.0,0.2702702702702703,0.26153846153846155,0.846938775510204,0.6464646464646465,0.36397748592870727,0.39138240574506256,0.875,0.75,0.7561521252796419,0.722,0.0,1
13.0,0.7937336814621411,0.6693069306930692,0.1408333333333333,0.04941860465116279,0.39160839160839156,7.0,0.1746031746031746,7.0,6.0,0.12162162162162163,0.23076923076923078,0.9183673469387754,0.7272727272727274,0.40525328330206634,0.4254937163375203,0.875,0.875,0.7181208053691275,0.686,1.0,1
9.0,0.37597911227154046,0.46930693069306934,0.0,0.06395348837209303,0.818181818181818,9.0,0.20634920634920637,10.0,10.0,0.2702702702702703,0.26153846153846155,0.5408163265306122,0.4040404040404041,0.8442776735459674,0.8779174147217219,0.125,0.125,0.4116331096196868,0.48000000000000004,0.0,0
1.0,0.4255874673629243,0.3108910891089109,0.0025,0.011627906976744186,0.13986013986013984,17.0,0.1825396825396825,6.0,17.0,0.0945945945945946,0.3907692307692308,0.9183673469387754,0.7050505050505051,0.39774859287054554,0.45960502692997807,1.0,0.55,0.3825503355704698,0.4372,0.0,1
9.0,0.5274151436031332,0.6653465346534653,0.0,0.05755813953488372,0.40139860139860134,15.0,0.2698412698412699,4.0,6.0,0.12162162162162163,0.26153846153846155,0.5408163265306122,0.23232323232323232,0.49718574108818103,0.47755834829443344,0.125,0.775,0.5078299776286354,0.656,0.0,0
6.0,0.720626631853786,0.4851485148514852,0.27666666666666667,0.1308139534883721,0.5412587412587412,3.0,0.32539682539682535,14.0,7.0,0.2972972972972973,0.26153846153846155,0.9489795918367346,0.9393939393939396,0.35272045028142784,0.44524236983841803,1.0,1.0,0.5995525727069351,0.43000000000000005,1.0,1
30.0,0.3655352480417755,0.4514851485148515,0.0,0.11744186046511629,0.8475524475524475,12.0,0.2698412698412699,2.0,12.0,0.05405405405405406,0.3076923076923077,0.510204081632653,0.35353535353535354,0.5031894934333977,0.5188509874326741,0.225,0.3,0.47651006711409394,0.454,0.0,0
15.0,0.4125326370757181,0.38415841584158417,0.0,0.020348837209302324,0.5664335664335663,7.0,0.20634920634920637,1.0,7.0,0.05405405405405406,0.23076923076923078,0.673469387755102,0.48484848484848486,0.6285178236397755,0.6696588868940729,0.525,0.675,0.37360178970917224,0.37000000000000005,0.0,0
17.0,0.3577023498694517,0.502970297029703,0.0,0.0883720930232558,0.3986013986013986,6.0,0.22222222222222218,5.0,6.0,0.08108108108108109,0.2923076923076923,0.5612244897959183,0.4444444444444445,0.544090056285178,0.5816876122082562,0.7,1.0,0.4250559284116331,0.49400000000000005,0.0,0
38.0,0.34986945169712796,0.4,0.0,0.0377906976744186,0.4825174825174825,11.0,0.25396825396825395,6.0,9.0,0.22972972972972974,0.2,0.6632653061224489,0.42424242424242425,0.4221388367729837,0.46319569120286985,0.5,0.375,0.3467561521252796,0.378,0.0,1
47.0,0.45691906005221933,0.5346534653465347,0.0016666666666666668,0.07848837209302326,0.73006993006993,2.0,0.30952380952380953,0.0,8.0,0.22972972972972974,0.4,0.44897959183673464,0.4545454545454546,0.602251407129458,0.6157989228007175,0.35,0.4,0.5324384787472035,0.49000000000000005,0.0,0
31.0,0.48563968668407315,0.5584158415841585,0.0,0.05813953488372093,0.47552447552447547,15.0,0.25396825396825395,15.0,15.0,0.22972972972972974,0.16923076923076924,0.5306122448979591,0.8585858585858587,0.482176360225143,0.5457809694793525,0.25,0.875,0.6241610738255033,0.47000000000000003,0.0,1
5.0,0.4543080939947781,0.38415841584158417,0.0,0.11569767441860465,0.7342657342657342,6.0,0.4126984126984127,3.0,7.0,0.0945945945945946,0.6000000000000001,0.8163265306122448,0.5555555555555557,0.482176360225143,0.5368043087971266,1.0,1.0,0.3870246085011185,0.368,0.0,0
23.0,0.08616187989556136,0.12475247524752475,0.0,0.038953488372093024,0.5874125874125873,12.0,0.373015873015873,12.0,16.0,0.2702702702702703,0.4,1.0,0.8888888888888891,0.5545966228893086,0.6078994614003577,0.4,0.575,0.08948545861297537,0.13,0.0,0
23.0,0.20365535248041777,0.22772277227722773,0.0125,0.03255813953488372,0.45034965034965035,8.0,0.3571428571428571,8.0,12.0,0.2702702702702703,0.23076923076923078,1.0,1.0,0.6450281425891206,0.6696588868940736,0.75,0.45,0.2147651006711409,0.174,1.0,0
40.0,0.1409921671018277,0.4198019801980198,0.0,0.075,0.3426573426573426,6.0,0.11904761904761904,8.0,3.0,0.08108108108108109,0.23076923076923078,0.5612244897959183,0.41414141414141414,0.754221388367732,0.761220825852778,0.9,0.825,0.3534675615212527,0.428,0.0,0
38.0,0.545691906005222,0.4851485148514852,0.0,0.10174418604651163,0.4405594405594405,16.0,0.2698412698412699,11.0,1.0,0.22972972972972974,0.4,0.5714285714285714,0.4040404040404041,0.46716697936210494,0.49012567324955114,0.875,0.125,0.44966442953020125,0.472,0.0,0
3.0,0.8459530026109662,0.908910891089109,0.0,0.2238372093023256,0.7902097902097902,10.0,0.32539682539682535,9.0,10.0,0.2972972972972973,0.2923076923076923,0.2040816326530612,0.1414141414141414,0.4446529080675461,0.430879712746858,0.0,0.75,0.8657718120805369,0.9019999999999999,0.0,1
32.0,0.556135770234987,0.43366336633663366,0.19666666666666668,0.03197674418604651,0.0909090909090909,11.0,0.19047619047619044,11.0,16.0,0.32432432432432434,0.3076923076923077,0.9285714285714285,0.585858585858586,0.5403377110694194,0.5996409335727115,0.875,0.875,0.4697986577181208,0.44600000000000006,1.0,0
